Zip,City,County,Year,Q1_avg_homeprice,Q2_avg_homeprice,Q3_avg_homeprice,Q4_avg_homeprice,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
08202,Avalon,Cape May County,2021,1930876.3333333333,2061698.0,2238885.3333333335,2388536.3333333335,1996639.0,2234871.0,2429202.0,1927159.0,1904103.0,2185075.0,2124098.0,1961367.0,2064357.0,2388889.0,2347518.0,2296710.0
08049,Magnolia,Camden County,2021,198722.0,206878.33333333334,218578.0,230543.0,203882.0,218427.0,234279.0,198998.0,195814.0,214646.0,210176.0,201354.0,206577.0,230821.0,226529.0,222661.0
08826,Lebanon Township,Hunterdon County,2021,376871.6666666667,395328.0,418547.0,433189.6666666667,388604.0,419759.0,436981.0,376877.0,371591.0,411360.0,403188.0,382147.0,394192.0,433292.0,429296.0,424522.0
08730,Brielle,Monmouth County,2021,781516.0,814993.0,853416.0,878651.6666666666,802103.0,853298.0,882141.0,781212.0,772653.0,842417.0,828170.0,790683.0,814706.0,880227.0,873587.0,864533.0
07677,Woodcliff Lake,Bergen County,2021,817114.6666666666,835208.6666666666,860684.3333333334,885176.3333333334,828551.0,862402.0,893671.0,817143.0,810646.0,850683.0,842626.0,823555.0,834449.0,884292.0,877566.0,868968.0
08562,North Hanover Township,Burlington County,2021,354508.6666666667,367037.6666666667,389571.0,400684.6666666667,360644.0,391004.0,403570.0,354216.0,352170.0,382454.0,374008.0,357140.0,366461.0,400584.0,397900.0,395255.0
08551,East Amwell Township,Hunterdon County,2021,509766.3333333333,531687.6666666666,565470.3333333334,584845.6666666666,522371.0,566600.0,590569.0,510717.0,502893.0,555892.0,543017.0,515689.0,529675.0,584621.0,579347.0,573919.0
07648,Norwood,Bergen County,2021,627770.6666666666,642693.3333333334,666482.0,686755.3333333334,636566.0,667945.0,693939.0,627988.0,621968.0,658273.0,650080.0,633356.0,641434.0,686393.0,679934.0,673228.0
07058,Montville Township,Morris County,2021,644984.3333333334,665903.6666666666,688128.6666666666,700276.6666666666,657919.0,688750.0,704520.0,645430.0,639886.0,682255.0,674625.0,649637.0,665167.0,700431.0,695879.0,693381.0
07704,Fair Haven,Monmouth County,2021,921001.3333333334,962267.3333333334,1015489.0,1056559.3333333333,944830.0,1016131.0,1070334.0,921701.0,909012.0,1001632.0,981419.0,932291.0,960553.0,1057033.0,1042311.0,1028704.0
08750,Sea Girt,Monmouth County,2021,1498745.0,1577719.0,1674467.3333333333,1737584.0,1545209.0,1673238.0,1751330.0,1499296.0,1476474.0,1651839.0,1611897.0,1520465.0,1576051.0,1741927.0,1719495.0,1698325.0
08559,Delaware Township,Hunterdon County,2021,457739.3333333333,476344.3333333333,503871.3333333333,517274.0,468877.0,504839.0,519193.0,458474.0,451334.0,495598.0,485394.0,463410.0,474762.0,517645.0,514984.0,511177.0
08515,Chesterfield Township,Burlington County,2021,472818.6666666667,489231.6666666667,521083.0,540418.0,481335.0,522124.0,544972.0,472227.0,469255.0,509989.0,497608.0,476974.0,488752.0,540362.0,535920.0,531136.0
07632,Englewood Cliffs,Bergen County,2021,1228226.6666666667,1249852.0,1291230.0,1315141.3333333333,1237559.0,1295865.0,1323897.0,1228505.0,1224427.0,1277628.0,1264836.0,1231748.0,1247161.0,1312349.0,1309178.0,1300197.0
07014,Clifton,Passaic County,2021,391650.6666666667,400581.3333333333,419912.0,436544.3333333333,395713.0,420120.0,441768.0,392119.0,389812.0,413130.0,406345.0,393021.0,399686.0,436502.0,431363.0,426486.0
07457,Riverdale,Morris County,2021,368884.6666666667,380563.0,390065.6666666667,394465.3333333333,376584.0,390238.0,396772.0,368901.0,365378.0,388012.0,384624.0,372375.0,380481.0,394417.0,392207.0,391947.0
07082,Montville Township,Morris County,2021,609498.3333333334,628504.6666666666,649150.3333333334,658180.3333333334,621911.0,649758.0,660754.0,609825.0,603661.0,643236.0,635606.0,615009.0,627997.0,658152.0,655635.0,654457.0
08525,Hopewell Township,Mercer County,2021,483903.3333333333,503354.6666666667,522980.6666666667,540454.0,496752.0,522661.0,549124.0,483610.0,478690.0,516674.0,509277.0,489410.0,504035.0,538798.0,533440.0,529607.0
08027,Gibbstown,Gloucester County,2021,202251.0,211104.0,226778.0,235771.66666666666,206280.0,227407.0,237802.0,202320.0,200982.0,221985.0,216419.0,203451.0,210613.0,236207.0,233306.0,230942.0
08029,Glendora,Camden County,2021,208965.33333333334,218518.33333333334,229199.33333333334,240692.33333333334,215592.0,229016.0,243240.0,209225.0,205602.0,224755.0,221567.0,212069.0,218396.0,241062.0,237775.0,233827.0
08880,South Bound Brook,Somerset County,2021,314578.3333333333,325740.0,341549.0,347571.0,321418.0,342761.0,352333.0,314847.0,311262.0,337887.0,330436.0,317626.0,325366.0,346217.0,344163.0,343999.0
07750,Monmouth Beach,Monmouth County,2021,813788.6666666666,856024.6666666666,916600.0,957715.3333333334,837044.0,917045.0,966057.0,813551.0,804333.0,899086.0,876495.0,823482.0,854535.0,958728.0,948361.0,933669.0
07027,Garwood,Union County,2021,471287.6666666667,483834.6666666667,506706.3333333333,518562.6666666667,476848.0,507107.0,517875.0,472014.0,467435.0,499675.0,491576.0,474414.0,483080.0,519285.0,518528.0,513337.0
08223,Upper Township,Cape May County,2021,316070.0,335349.6666666667,359575.3333333333,377032.3333333333,327554.0,359524.0,381271.0,316041.0,310309.0,352618.0,343759.0,321860.0,334736.0,377394.0,372432.0,366584.0
08825,Kingwood Township,Hunterdon County,2021,396833.3333333333,414717.3333333333,433214.6666666667,439020.6666666667,409181.0,434685.0,439205.0,397237.0,390700.0,427863.0,421501.0,402563.0,413470.0,439340.0,438517.0,437096.0
08853,Branchburg Township,Somerset County,2021,594942.0,610890.6666666666,639151.3333333334,654903.3333333334,603379.0,641014.0,662592.0,595352.0,590687.0,631405.0,619672.0,598787.0,609621.0,653346.0,648772.0,645035.0
08867,Franklin Township,Hunterdon County,2021,497286.0,522437.6666666667,554285.0,571101.0,513168.0,555811.0,575322.0,497529.0,488985.0,545109.0,533465.0,505344.0,520680.0,571019.0,566962.0,561935.0
08751,Ortley Beach,Ocean County,2021,406268.0,441320.6666666667,491579.0,517664.0,424250.0,492945.0,523194.0,405063.0,401825.0,478169.0,459197.0,411916.0,440515.0,517882.0,511916.0,503623.0
08242,Rio Grande,Cape May County,2021,266982.0,281001.0,299571.3333333333,317242.6666666667,274606.0,298840.0,321135.0,266427.0,263711.0,293042.0,287066.0,270808.0,281331.0,317573.0,313020.0,306832.0
07758,Middletown Township,Monmouth County,2021,411411.6666666667,428962.0,452806.3333333333,462676.0,420974.0,453501.0,464965.0,412040.0,406282.0,447482.0,437936.0,415913.0,427976.0,462854.0,460209.0,457436.0
07420,Wanaque,Passaic County,2021,325315.6666666667,337076.6666666667,353627.3333333333,357692.3333333333,332467.0,354819.0,357274.0,324852.0,322548.0,347888.0,342120.0,328547.0,336643.0,357090.0,358713.0,358175.0
08514,Upper Freehold Township,Monmouth County,2021,477600.0,503341.6666666667,536313.6666666666,558286.3333333334,493098.0,536888.0,562486.0,477398.0,470266.0,527047.0,514510.0,485136.0,502417.0,559334.0,553039.0,545006.0
07848,Lafayette Township,Sussex County,2021,360312.0,381078.0,403140.0,415451.3333333333,374024.0,404394.0,418623.0,359764.0,354341.0,395562.0,388488.0,366831.0,380722.0,414593.0,413138.0,409464.0
07647,Northvale,Bergen County,2021,531653.6666666666,547315.6666666666,565513.0,580916.6666666666,541049.0,566216.0,587952.0,532075.0,526167.0,560295.0,554221.0,536719.0,546677.0,580425.0,574373.0,570028.0
07827,Montague Township,Sussex County,2021,234396.33333333334,250750.0,264948.6666666667,275132.3333333333,245427.0,265592.0,278356.0,233936.0,230012.0,260594.0,256208.0,239241.0,250615.0,274903.0,272138.0,268660.0
07927,Hanover Township,Morris County,2021,541850.6666666666,557878.3333333334,573742.3333333334,576524.3333333334,552368.0,574181.0,575667.0,542369.0,536527.0,569685.0,563938.0,546656.0,557329.0,576695.0,577211.0,577361.0
08535,Millstone Township,Monmouth County,2021,649262.6666666666,672912.3333333334,708653.6666666666,733513.3333333334,662411.0,708930.0,738858.0,649910.0,642092.0,699191.0,685058.0,655786.0,671268.0,735303.0,726379.0,717840.0
08752,Seaside Park,Ocean County,2021,555156.6666666666,601613.3333333334,655148.3333333334,684264.3333333334,583074.0,657256.0,693400.0,554711.0,543162.0,642095.0,621801.0,567597.0,599965.0,684133.0,675260.0,666094.0
08542,Princeton,Mercer County,2021,621931.6666666666,648809.0,683178.6666666666,693117.3333333334,634616.0,683466.0,695753.0,620923.0,619186.0,676047.0,661921.0,625686.0,649890.0,691644.0,691955.0,690023.0
08510,Millstone Township,Monmouth County,2021,645175.0,666630.0,706401.0,733438.6666666666,655414.0,706496.0,738610.0,645947.0,639198.0,695728.0,679547.0,650380.0,664929.0,735293.0,726413.0,716979.0
07863,Oxford Township,Warren County,2021,274146.6666666667,288097.3333333333,304215.6666666667,315775.6666666667,283746.0,304805.0,317507.0,273510.0,269727.0,298129.0,292569.0,279203.0,287977.0,316355.0,313465.0,309713.0
08827,Hampton,Hunterdon County,2021,390751.0,406710.0,430250.6666666667,446872.6666666667,401141.0,431063.0,450826.0,391148.0,385317.0,422377.0,413643.0,395788.0,405346.0,447192.0,442600.0,437312.0
08056,East Greenwich Township,Gloucester County,2021,402461.3333333333,420156.3333333333,445165.0,466327.6666666667,412178.0,445667.0,472851.0,402443.0,398100.0,437255.0,428769.0,406841.0,419522.0,466567.0,459565.0,452573.0
08403,Longport,Atlantic County,2021,1093060.3333333333,1119014.0,1198812.6666666667,1233924.6666666667,1098475.0,1205038.0,1241509.0,1093980.0,1100136.0,1168976.0,1142149.0,1085065.0,1116418.0,1228212.0,1232053.0,1222424.0
07627,Demarest,Bergen County,2021,816596.6666666666,839554.3333333334,865950.6666666666,885461.0,833899.0,867532.0,891107.0,816928.0,804786.0,857289.0,846708.0,828076.0,838056.0,885865.0,879411.0,873031.0
08247,Stone Harbor,Cape May County,2021,1927369.3333333333,2060216.0,2237279.3333333335,2353983.3333333335,1992893.0,2235380.0,2389192.0,1923917.0,1898757.0,2190205.0,2125110.0,1959434.0,2062645.0,2351952.0,2320806.0,2286253.0
07440,Pequannock Township,Morris County,2021,472163.6666666667,487801.6666666667,506040.3333333333,513576.6666666667,482595.0,506394.0,513611.0,472270.0,467971.0,499831.0,493618.0,476250.0,487192.0,514220.0,512899.0,511896.0
08343,Elk Township,Gloucester County,2021,242567.66666666666,252829.33333333334,268746.3333333333,280434.3333333333,247868.0,269079.0,284272.0,242591.0,240005.0,264433.0,258291.0,245107.0,252329.0,280577.0,276454.0,272727.0
07640,Harrington Park,Bergen County,2021,658509.3333333334,673171.3333333334,699925.0,719258.0,665562.0,701741.0,725416.0,658584.0,653941.0,691864.0,681788.0,663003.0,672164.0,719225.0,713133.0,706170.0
07852,Roxbury Township,Morris County,2021,363157.0,378225.3333333333,394274.0,404508.3333333333,371957.0,394122.0,407163.0,363171.0,359803.0,390227.0,384370.0,366497.0,378349.0,404814.0,401548.0,398473.0
08089,Chesilhurst,Camden County,2021,221625.66666666666,234744.66666666666,250159.0,263084.3333333333,230312.0,249968.0,265754.0,221543.0,218296.0,244422.0,239110.0,225038.0,234812.0,263652.0,259847.0,256087.0
07737,Middletown Township,Monmouth County,2021,430252.0,449438.0,472113.6666666667,481535.6666666667,441418.0,472891.0,483102.0,430726.0,424172.0,467413.0,458542.0,435858.0,448354.0,482405.0,479100.0,476037.0
07702,Shrewsbury,Monmouth County,2021,635339.6666666666,661840.0,689112.6666666666,704521.0,653143.0,689401.0,708011.0,635502.0,625555.0,682282.0,671145.0,644962.0,661232.0,705298.0,700254.0,695655.0
08829,High Bridge,Hunterdon County,2021,290702.6666666667,304258.6666666667,322609.6666666667,336122.0,300572.0,323324.0,339131.0,291245.0,284728.0,315632.0,308927.0,296135.0,303277.0,336132.0,333103.0,328873.0
08554,Roebling,Burlington County,2021,181530.33333333334,187377.33333333334,196934.33333333334,201194.66666666666,185144.0,197487.0,202082.0,181457.0,179709.0,193343.0,189851.0,183425.0,187137.0,200829.0,200673.0,199973.0
08802,Bethlehem Township,Hunterdon County,2021,400290.6666666667,419908.6666666667,444694.3333333333,459181.6666666667,412530.0,445413.0,463091.0,400234.0,394337.0,437630.0,428055.0,406301.0,419141.0,459358.0,455096.0,451040.0
07423,Ho Ho Kus,Bergen County,2021,833344.3333333334,857176.6666666666,881635.6666666666,897690.3333333334,849039.0,883868.0,903837.0,833829.0,825105.0,873438.0,866611.0,841099.0,855880.0,896637.0,892597.0,887601.0
07857,Netcong,Morris County,2021,310321.3333333333,320924.6666666667,329373.6666666667,336331.0,317521.0,329662.0,338886.0,310730.0,306909.0,327166.0,324716.0,313325.0,320537.0,336459.0,333648.0,331293.0
07721,Cliffwood,Monmouth County,2021,332227.3333333333,346799.6666666667,364990.6666666667,371377.3333333333,340603.0,365382.0,372763.0,332398.0,327689.0,361384.0,353584.0,336595.0,346212.0,371664.0,369705.0,368206.0
08836,Bridgewater Township,Somerset County,2021,613614.0,631832.6666666666,660320.0,673329.3333333334,623894.0,661879.0,677454.0,613471.0,609750.0,651841.0,640234.0,617621.0,631370.0,671918.0,670616.0,667240.0
08092,Stafford Township,Ocean County,2021,328013.0,355286.6666666667,384948.3333333333,406766.6666666667,344871.0,385713.0,411793.0,327422.0,321396.0,376206.0,366128.0,335221.0,354861.0,407285.0,401222.0,392926.0
07832,Knowlton Township,Warren County,2021,314201.6666666667,330636.3333333333,350422.6666666667,367926.0,325540.0,350762.0,372391.0,312886.0,309826.0,342837.0,335413.0,319893.0,330956.0,368457.0,362930.0,357669.0
07046,Mountain Lakes,Morris County,2021,792370.3333333334,823794.0,850774.3333333334,869403.3333333334,813390.0,850909.0,873692.0,791839.0,782775.0,842807.0,834115.0,802497.0,823877.0,869855.0,864663.0,858607.0
07803,Mine Hill Township,Morris County,2021,344561.0,358409.6666666667,374005.0,381392.0,352713.0,374662.0,383716.0,344807.0,341093.0,370299.0,364598.0,347783.0,357918.0,381308.0,379152.0,377054.0
08560,Hopewell Township,Mercer County,2021,415190.3333333333,439462.6666666667,462381.0,471171.3333333333,429621.0,463131.0,473158.0,414576.0,410359.0,456874.0,449191.0,420636.0,439576.0,470478.0,469878.0,467138.0
07460,Hardyston Township,Sussex County,2021,276545.3333333333,290653.3333333333,302593.0,312901.0,287562.0,303412.0,315046.0,276344.0,271110.0,297214.0,293963.0,282182.0,290435.0,312708.0,310949.0,307153.0
07064,Woodbridge Township,Middlesex County,2021,347888.0,368712.3333333333,387269.3333333333,394920.6666666667,360341.0,387729.0,396743.0,347149.0,343751.0,383499.0,376483.0,352764.0,369313.0,395761.0,392258.0,390580.0
07088,Union,Union County,2021,305454.6666666667,315195.0,330123.3333333333,338974.3333333333,308395.0,329680.0,340071.0,305273.0,306087.0,327300.0,321806.0,305004.0,315384.0,339012.0,337840.0,333390.0
07931,Far Hills,Somerset County,2021,1036388.3333333334,1065008.6666666667,1109696.6666666667,1139914.3333333333,1051707.0,1111077.0,1150796.0,1036914.0,1030821.0,1095935.0,1079546.0,1041430.0,1063773.0,1138230.0,1130717.0,1122078.0
07838,Liberty Township,Warren County,2021,335742.0,356908.6666666667,376006.6666666667,389439.0,350560.0,376580.0,391897.0,334869.0,329923.0,369413.0,362926.0,342434.0,357240.0,390228.0,386192.0,382027.0
07717,Avon by the Sea,Monmouth County,2021,1229832.6666666667,1304535.0,1420610.6666666667,1469452.6666666667,1265066.0,1425181.0,1474700.0,1231717.0,1216677.0,1390862.0,1349434.0,1241104.0,1299105.0,1470948.0,1462710.0,1445789.0
08738,Mantoloking,Ocean County,2021,1442275.0,1553478.0,1685558.3333333333,1757345.6666666667,1511693.0,1690667.0,1772077.0,1441004.0,1411875.0,1649361.0,1599688.0,1473946.0,1549053.0,1758087.0,1741873.0,1716647.0
08061,East Greenwich Township,Gloucester County,2021,300861.0,311834.0,329174.6666666667,343144.3333333333,306750.0,329540.0,347558.0,301204.0,297453.0,323811.0,317534.0,303926.0,311218.0,343468.0,338407.0,334173.0
08804,Bloomsbury,Hunterdon County,2021,328213.3333333333,344578.3333333333,363313.3333333333,372241.0,338213.0,363940.0,373972.0,328279.0,323669.0,357999.0,351399.0,332692.0,344123.0,372290.0,370461.0,368001.0
07723,Deal,Monmouth County,2021,2191511.3333333335,2326832.3333333335,2531526.0,2668921.6666666665,2267542.0,2531857.0,2694395.0,2191748.0,2158475.0,2470770.0,2390053.0,2224311.0,2322902.0,2673887.0,2638483.0,2591951.0
07933,Long Hill Township,Morris County,2021,531808.3333333334,550432.6666666666,573163.6666666666,584616.3333333334,542798.0,574106.0,588057.0,531676.0,527150.0,566561.0,558313.0,536599.0,550187.0,583694.0,582098.0,578824.0
08045,Lawnside,Camden County,2021,176066.66666666666,185997.66666666666,201770.33333333334,213462.0,181175.0,201829.0,216635.0,176121.0,174258.0,196934.0,191032.0,177821.0,185786.0,213719.0,210032.0,206548.0
08832,Woodbridge Township,Middlesex County,2021,374569.0,393980.6666666667,406271.6666666667,402832.0,387778.0,405682.0,399597.0,373654.0,369926.0,402968.0,398935.0,380127.0,395229.0,402927.0,405972.0,410165.0
08063,National Park,Gloucester County,2021,161796.66666666666,169468.66666666666,176300.66666666666,179953.33333333334,166529.0,176865.0,181943.0,161666.0,159447.0,174764.0,172271.0,164277.0,169606.0,179705.0,178212.0,177273.0
07435,Rockaway Township,Morris County,2021,415775.6666666667,433575.6666666667,451534.3333333333,464951.6666666667,428339.0,451720.0,467376.0,415972.0,409997.0,444540.0,439135.0,421358.0,433253.0,465084.0,462395.0,458343.0
08097,Woodbury Heights,Gloucester County,2021,220523.66666666666,226603.66666666666,239899.33333333334,251240.66666666666,224103.0,240765.0,253747.0,220571.0,218146.0,234659.0,229935.0,222854.0,225773.0,251601.0,248374.0,244274.0
08741,Pine Beach,Ocean County,2021,325374.3333333333,354894.6666666667,388932.0,403882.6666666667,342406.0,390116.0,406146.0,324979.0,318832.0,380476.0,368378.0,332312.0,353900.0,404229.0,401273.0,396204.0
07641,Haworth,Bergen County,2021,731257.6666666666,747925.6666666666,769686.3333333334,788114.3333333334,743440.0,770999.0,793817.0,731826.0,722601.0,761544.0,753826.0,739346.0,746511.0,787756.0,782770.0,776516.0
08020,East Greenwich Township,Gloucester County,2021,293262.6666666667,303069.0,321218.6666666667,334725.3333333333,298116.0,321690.0,338736.0,293833.0,290449.0,315557.0,308852.0,295506.0,302239.0,334984.0,330456.0,326409.0
08733,Lakehurst,Ocean County,2021,204178.33333333334,,245402.66666666666,255382.0,,245749.0,257390.0,204130.0,199423.0,240355.0,234823.0,208982.0,225214.0,255575.0,253181.0,250104.0
08828,Helmetta,Middlesex County,2021,294454.6666666667,309655.3333333333,323905.3333333333,329823.6666666667,303638.0,323679.0,330620.0,294795.0,289833.0,320844.0,315225.0,298736.0,310103.0,330067.0,328784.0,327193.0
07946,Long Hill Township,Morris County,2021,614102.6666666666,634701.3333333334,664620.0,680965.6666666666,625042.0,665543.0,684008.0,614083.0,610290.0,655426.0,644901.0,617935.0,634161.0,680461.0,678428.0,672891.0
07865,Mansfield Township,Warren County,2021,346530.6666666667,365103.0,383362.0,396911.6666666667,358977.0,383541.0,400649.0,345815.0,341004.0,377872.0,370854.0,352773.0,365478.0,397537.0,392549.0,388673.0
07074,Moonachie,Bergen County,2021,466964.3333333333,480772.6666666667,494108.0,508578.6666666667,476724.0,494870.0,512858.0,467435.0,461081.0,488931.0,485306.0,472377.0,480288.0,508612.0,504266.0,498523.0
07505,Paterson,Passaic County,2021,217636.0,223763.0,231978.66666666666,242945.33333333334,220863.0,231839.0,246242.0,218087.0,215452.0,229726.0,226668.0,219369.0,223758.0,243037.0,239557.0,234371.0
07077,Woodbridge Township,Middlesex County,2021,335852.6666666667,353531.3333333333,370721.6666666667,381369.6666666667,346301.0,370813.0,384810.0,335074.0,332129.0,367159.0,360130.0,340355.0,354163.0,382419.0,376880.0,374193.0
07711,Ocean Township,Monmouth County,2021,1344440.6666666667,1422045.0,1524969.0,1613901.0,1390809.0,1526071.0,1635470.0,1344190.0,1325016.0,1490344.0,1454655.0,1364116.0,1420671.0,1614656.0,1591577.0,1558492.0
07606,South Hackensack,Bergen County,2021,498952.3333333333,513945.6666666667,527964.3333333334,536162.0,508427.0,529424.0,539531.0,498841.0,493578.0,524691.0,520079.0,504438.0,513331.0,536253.0,532702.0,529778.0
08310,Buena Vista Township,Atlantic County,2021,203607.0,212864.0,231085.0,236664.33333333334,207968.0,232537.0,238502.0,203861.0,202087.0,225176.0,218405.0,204873.0,212219.0,235570.0,235921.0,235542.0
07980,Long Hill Township,Morris County,2021,520667.6666666667,537097.0,559455.6666666666,570424.0,529658.0,560354.0,573814.0,520511.0,517262.0,553154.0,544891.0,524230.0,536742.0,569628.0,567830.0,564859.0
08740,Ocean Gate,Ocean County,2021,249580.0,275469.6666666667,301058.0,310569.3333333333,264295.0,302272.0,312533.0,249660.0,244633.0,295700.0,287562.0,254447.0,274552.0,310415.0,308760.0,305202.0
07439,Ogdensburg,Sussex County,2021,272026.3333333333,288730.3333333333,303942.0,316930.0,283835.0,304260.0,320906.0,271906.0,265736.0,298726.0,293958.0,278437.0,288398.0,317068.0,312816.0,308840.0
07021,Essex Fells,Essex County,2021,1036087.3333333334,1050706.6666666667,1103707.6666666667,1142952.0,1040765.0,1102929.0,1147690.0,1038286.0,1031764.0,1084308.0,1063299.0,1038212.0,1048056.0,1145107.0,1136059.0,1123886.0
08732,Island Heights,Ocean County,2021,445015.6666666667,477076.6666666667,513420.6666666667,537842.0,465873.0,514356.0,542580.0,445005.0,434673.0,502338.0,489163.0,455369.0,476194.0,538322.0,532624.0,523568.0
08026,Gibbsboro,Camden County,2021,267194.6666666667,274643.0,289621.3333333333,303629.6666666667,270998.0,289309.0,307650.0,267761.0,265084.0,285209.0,279056.0,268739.0,273875.0,304313.0,298926.0,294346.0
08341,Buena,Atlantic County,2021,181253.33333333334,187136.33333333334,201385.0,210216.33333333334,183133.0,202113.0,212438.0,181808.0,180482.0,196240.0,191536.0,181470.0,186740.0,209683.0,208528.0,205802.0
07418,Vernon Valley,Sussex County,2021,300467.0,314985.0,329296.6666666667,345486.3333333333,310682.0,329436.0,350233.0,300161.0,296135.0,323341.0,319464.0,305105.0,314809.0,345367.0,340859.0,335113.0
08311,Lawrence Township,Cumberland County,2021,160696.66666666666,172586.66666666666,184539.66666666666,192014.0,167683.0,184932.0,194702.0,160344.0,158155.0,181112.0,177197.0,163591.0,172880.0,192477.0,188863.0,187575.0
07620,Alpine,Bergen County,2021,2445678.0,2438958.6666666665,2500751.0,2580554.0,2438457.0,2503833.0,2598245.0,2443157.0,2442179.0,2469608.0,2443148.0,2451698.0,2435271.0,2582510.0,2560907.0,2528812.0
08608,Trenton,Mercer County,2021,128040.0,121347.0,112426.0,118258.33333333333,127128.0,111897.0,121353.0,127846.0,126218.0,112237.0,114994.0,130056.0,121919.0,118307.0,115115.0,113144.0
08326,Buena,Atlantic County,2021,178025.66666666666,183384.0,198527.0,207552.0,180023.0,199539.0,209791.0,178416.0,177075.0,192561.0,187328.0,178586.0,182801.0,206941.0,205924.0,203481.0
07847,Roxbury Township,Morris County,2021,338849.3333333333,353233.6666666667,366964.6666666667,375381.3333333333,347805.0,366928.0,377355.0,338834.0,335717.0,363442.0,358458.0,341997.0,353438.0,375654.0,373135.0,370524.0
08067,Oldmans Township,Salem County,2021,199815.0,222660.66666666666,246294.66666666666,266807.0,212535.0,246601.0,272616.0,199462.0,196785.0,239160.0,233419.0,203198.0,222028.0,267044.0,260761.0,253123.0
08887,Readington Township,Hunterdon County,2021,214541.33333333334,227892.33333333334,239286.0,249952.66666666666,224725.0,239783.0,252703.0,214470.0,209152.0,234854.0,231418.0,220002.0,227534.0,249945.0,247210.0,243221.0
07934,Peapack,Somerset County,2021,703233.6666666666,719459.3333333334,757448.0,773792.6666666666,708818.0,759809.0,781095.0,704646.0,701440.0,747491.0,732734.0,703615.0,716826.0,771582.0,768701.0,765044.0
08319,Estell Manor,Atlantic County,2021,253323.66666666666,263610.0,278225.0,285392.0,258808.0,278860.0,287748.0,253474.0,252262.0,273101.0,268415.0,254235.0,263607.0,284605.0,283823.0,282714.0
07976,Harding Township,Morris County,2021,1426355.0,1487486.0,1556929.0,1592867.3333333333,1463349.0,1555983.0,1597125.0,1425689.0,1414007.0,1535902.0,1510260.0,1439369.0,1488849.0,1595262.0,1586215.0,1578902.0
08006,Barnegat Light,Ocean County,2021,961835.0,1041663.6666666666,1163464.6666666667,1226609.6666666667,1008948.0,1167819.0,1237466.0,960553.0,940298.0,1127480.0,1078624.0,984654.0,1037419.0,1227926.0,1214437.0,1195095.0
08328,Franklin Township,Gloucester County,2021,199505.0,206466.33333333334,216465.33333333334,222729.0,203053.0,216556.0,224754.0,200003.0,196342.0,214082.0,209997.0,202170.0,206349.0,222498.0,220935.0,218758.0
07822,Frankford Township,Sussex County,2021,383442.6666666667,403142.0,424563.6666666667,441568.3333333333,397626.0,425530.0,445604.0,382685.0,376941.0,415468.0,408600.0,390702.0,403200.0,440790.0,438311.0,432693.0
08241,Port Republic,Atlantic County,2021,273721.0,291597.6666666667,318932.0,325998.0,282440.0,320503.0,325400.0,274009.0,270897.0,311434.0,301191.0,276257.0,291162.0,325750.0,326844.0,324859.0
08001,Alloway,Salem County,2021,174489.66666666666,189880.66666666666,206363.33333333334,216485.66666666666,183611.0,206242.0,218889.0,174222.0,171868.0,200826.0,195732.0,177379.0,190299.0,216117.0,214451.0,212022.0
08317,Weymouth Township,Atlantic County,2021,225895.0,237447.66666666666,254509.0,264610.0,231357.0,254688.0,268232.0,226048.0,225509.0,248719.0,243249.0,226128.0,237737.0,263848.0,261750.0,260120.0
08720,Wall Township,Monmouth County,2021,650408.6666666666,676228.3333333334,708424.0,736774.0,666725.0,706865.0,742510.0,651275.0,641189.0,699079.0,685860.0,658762.0,676100.0,738701.0,729111.0,719328.0
08511,New Hanover Township,Burlington County,2021,256208.66666666666,266583.3333333333,294174.0,298748.3333333333,258798.0,295925.0,297685.0,255698.0,257289.0,286273.0,275664.0,255639.0,265288.0,298514.0,300046.0,300324.0
07878,Parsippany-Troy Hills Township,Morris County,2021,375732.6666666667,387886.6666666667,399065.0,399675.3333333333,383268.0,399693.0,399499.0,375884.0,372779.0,396277.0,392744.0,378535.0,387648.0,399306.0,400221.0,401225.0
08553,Rocky Hill,Somerset County,2021,529110.0,544793.3333333334,570303.6666666666,586759.0,538976.0,571467.0,592169.0,529336.0,523524.0,561755.0,551122.0,534470.0,544282.0,586049.0,582059.0,577689.0
08019,Woodland Township,Burlington County,2021,302483.0,316323.0,332569.0,341918.0,312404.0,333458.0,344535.0,302877.0,297619.0,327040.0,320717.0,306953.0,315848.0,342164.0,339055.0,337209.0
08345,Downe Township,Cumberland County,2021,144059.66666666666,158716.33333333334,176577.33333333334,187352.66666666666,152914.0,177050.0,188446.0,143712.0,140286.0,170714.0,164498.0,148181.0,158737.0,188133.0,185479.0,181968.0
08858,Tewksbury Township,Hunterdon County,2021,610251.6666666666,638572.3333333334,667339.3333333334,684855.0,626318.0,667686.0,694409.0,612302.0,600353.0,663747.0,652756.0,618100.0,636643.0,684994.0,675162.0,670585.0
08340,Maurice River Township,Cumberland County,2021,276000.0,294613.6666666667,316035.0,336009.3333333333,287497.0,315840.0,341731.0,276250.0,270569.0,308593.0,301633.0,281181.0,294711.0,335454.0,330843.0,323672.0
08041,Springfield Township,Burlington County,2021,343295.0,358249.6666666667,383400.0,395421.0,350223.0,384605.0,398491.0,343131.0,341252.0,376169.0,367016.0,345502.0,357510.0,395439.0,392333.0,389426.0
