STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/4/2016,0.03
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/5/2016,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/6/2016,0.4
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/7/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/8/2016,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/9/2016,0.84
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/10/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/11/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/12/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/13/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/14/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/15/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/16/2016,0.05
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/17/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/18/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/19/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/20/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/21/2016,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/22/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/23/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/24/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/25/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/26/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/27/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/28/2016,0.23
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/29/2016,0.32
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/2/2016,1.55
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/3/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/4/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/5/2016,1.12
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/6/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/7/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/8/2016,0.06
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/9/2016,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/10/2016,0.19
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/11/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/12/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/13/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/14/2016,0.2
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/15/2016,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/16/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/17/2016,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/18/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/19/2016,0.11
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/20/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/21/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/22/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/23/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/24/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/25/2016,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/26/2016,0.52
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/27/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/28/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/29/2016,0.54
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/30/2016,0.14
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/31/2016,3.67
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/1/2016,0.07
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/2/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/3/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/4/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/5/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/6/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/7/2016,0.14
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/8/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/9/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/10/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/11/2016,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/12/2016,0.11
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/13/2016,
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/14/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/15/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/16/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/17/2016,0.11
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/18/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/19/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/20/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/21/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/22/2016,0.09
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/23/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/24/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/25/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/26/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/27/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/28/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/29/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/30/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/1/2016,0.3
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/2/2016,0.43
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/3/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/4/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/5/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/6/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/7/2016,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/9/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/10/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/11/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/12/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/13/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/14/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/15/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/16/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/17/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/18/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/19/2016,0.21
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/20/2016,1.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/21/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/22/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/23/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/24/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/25/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/26/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/27/2016,0.06
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/28/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/29/2016,0.05
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/1/2016,0.15
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/2/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/3/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/4/2016,0.27
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/5/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/6/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/7/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/8/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/9/2016,0.55
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/10/2016,0.32
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/11/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/12/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/13/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/14/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/15/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/16/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/25/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/26/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/27/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/28/2016,0.3
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/29/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/31/2016,0.38
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/1/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/2/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/3/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/4/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/5/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/6/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/7/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/8/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/10/2016,0.48
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/11/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/12/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/13/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/14/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/15/2016,0.37
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/16/2016,0.23
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/17/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/18/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/19/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/20/2016,0.41
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/21/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/22/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/23/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/24/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/25/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/26/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/27/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/30/2016,1.39
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/1/2016,1.17
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/2/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/3/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/4/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/5/2016,0.17
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/6/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/7/2016,0.71
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/8/2016,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/9/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/10/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/11/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/12/2016,0.62
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/13/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/14/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/15/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/17/2016,0.32
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/18/2016,0.32
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/19/2016,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/20/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/22/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/23/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/24/2016,0.17
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/25/2016,0.21
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/26/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/27/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/28/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/29/2016,0.09
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/30/2016,0.24
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/31/2016,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/1/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/2/2017,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/3/2017,0.45
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/4/2017,0.45
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/5/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/6/2017,0.09
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/7/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/8/2017,0.28
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/9/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/10/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/11/2017,0.29
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/12/2017,0.3
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/13/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/14/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/16/2017,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/18/2017,0.54
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/19/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/20/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/21/2017,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/22/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/23/2017,0.09
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/24/2017,1.77
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/25/2017,0.24
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/27/2017,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/28/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/29/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/30/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/31/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/1/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/3/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/4/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/5/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/6/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/7/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/8/2017,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/9/2017,0.68
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/11/2017,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/12/2017,0.02
